財政融資資金繰上償還等資金財源回収金,,
（単位：円）,,
22,48059248517,2.01E+11
23,38787662990,1.68E+11
24,30443045652,1.42E+11
25,31973169083,1.14E+11
26,26827806931,90639071276
27,21428178329,71686297453
28,19660767183,53940678806
29,15303256479,40071122670
30,12094564429,29029534067
31,9277191658,20510841759
32,6433070661,14618538976
33,4602053009,10400393584
34,3329858603,7341029074
35,2486076089,5041440889
36,1575078047,3594971464
37,1113758008,2572341694
38,795004876.8,1842150315
39,620763837.5,1266592661
40,477555853.8,818986789.3
41,349114005.4,488477731.2
42,221449983.2,277839308
43,115549157.3,168619019.5
44,70567456.55,101875312.2
45,42224564.22,61950072.86
46,26655964.32,36668800.41
47,15858480.67,21617602.84
48,8718278.702,13384999.79
49,5675089.062,8002129.353
50,4353568.725,3801920.13
51,2453405.613,1410150.597
52,1019472.311,410665.527
53,302037.615,114475.389
54,113998.353,1639.338
55,1643.124,0
