11_1m_Izoku_Oya.csv,,,,
11,16,0 ,0 ,0 
11,17,0 ,0 ,0 
11,18,0 ,0 ,0 
11,19,0 ,0 ,0 
11,20,1 ,780900 ,224700 
11,21,1 ,780900 ,224700 
11,22,2 ,1561800 ,449400 
11,23,4 ,3123600 ,898800 
11,24,10 ,7809000 ,2921100 
11,25,14 ,10932600 ,4868500 
11,26,17 ,13275300 ,5467700 
11,27,23 ,17960700 ,8089200 
11,28,21 ,16398900 ,6591200 
11,29,26 ,20303400 ,8838200 
11,30,41 ,32016900 ,14305900 
11,31,51 ,39825900 ,17152100 
11,32,65 ,50758500 ,22994300 
11,33,60 ,46854000 ,23368800 
11,34,123 ,96050700 ,48310500 
11,35,139 ,108545100 ,52654700 
11,36,155 ,121039500 ,58347100 
11,37,187 ,146028300 ,68683300 
11,38,230 ,179607000 ,91378000 
11,39,279 ,217871100 ,104335700 
11,40,274 ,213966600 ,99092700 
11,41,330 ,257697000 ,120589000 
11,42,362 ,282685800 ,131749100 
11,43,439 ,342815100 ,156466100 
11,44,427 ,333444300 ,149800000 
11,45,480 ,374832000 ,163207100 
11,46,502 ,392011800 ,162533000 
11,47,539 ,420905100 ,168674800 
11,48,574 ,448236600 ,173243700 
11,49,542 ,423247800 ,164031000 
11,50,522 ,407629800 ,150174500 
11,51,438 ,342034200 ,124259100 
11,52,375 ,292837500 ,103886300 
11,53,344 ,268629600 ,92726200 
11,54,257 ,200691300 ,69282500 
11,55,178 ,139000200 ,47486600 
11,56,120 ,93708000 ,31233300 
11,57,96 ,74966400 ,22694700 
11,58,62 ,48415800 ,14830200 
11,59,43 ,33578700 ,10186400 
11,60,25 ,19522500 ,6815900 
11,61,13 ,10151700 ,2921100 
11,62,4 ,3123600 ,898800 
11,63,6 ,4685400 ,1348200 
11,64,2 ,1561800 ,449400 
11,65,2 ,1561800 ,674100 
11,66,1 ,780900 ,224700 
11,67,4 ,3123600 ,1498000 
11,68,1 ,780900 ,599200 
11,69,2 ,1561800 ,449400 
11,70,3 ,2342700 ,674100 
11,71,0 ,0 ,0 
11,72,3 ,2342700 ,674100 
11,73,1 ,780900 ,224700 
11,74,0 ,0 ,0 
11,75,3 ,2342700 ,973700 
11,76,1 ,780900 ,224700 
11,77,1 ,780900 ,224700 
11,78,0 ,0 ,0 
11,79,1 ,780900 ,224700 
11,80,0 ,0 ,0 
11,81,0 ,0 ,0 
11,82,0 ,0 ,0 
11,83,0 ,0 ,0 
11,84,0 ,0 ,0 
11,85,0 ,0 ,0 
11,86,0 ,0 ,0 
11,87,0 ,0 ,0 
11,88,0 ,0 ,0 
11,89,1 ,780900 ,224700 
11,90,0 ,0 ,0 
11,91,0 ,0 ,0 
11,92,0 ,0 ,0 
11,93,0 ,0 ,0 
11,94,0 ,0 ,0 
11,95,0 ,0 ,0 
11,96,0 ,0 ,0 
11,97,0 ,0 ,0 
11,98,0 ,0 ,0 
11,99,0 ,0 ,0 
11,100,0 ,0 ,0 
11,101,0 ,0 ,0 
11,102,0 ,0 ,0 
11,103,0 ,0 ,0 
11,104,0 ,0 ,0 
11,105,0 ,0 ,0 
11,106,0 ,0 ,0 
11,107,0 ,0 ,0 
11,108,0 ,0 ,0 
11,109,0 ,0 ,0 
11,110,0 ,0 ,0 
11,111,0 ,0 ,0 
11,112,0 ,0 ,0 
11,113,0 ,0 ,0 
11,114,0 ,0 ,0 
11,115,0 ,0 ,0 
