11_1f_Izoku_Oya.csv,,,,
11,18,0 ,0 ,0 
11,19,0 ,0 ,0 
11,20,0 ,0 ,0 
11,21,1 ,780900 ,224700 
11,22,2 ,1561800 ,449400 
11,23,1 ,780900 ,224700 
11,24,1 ,780900 ,599200 
11,25,4 ,3123600 ,1348200 
11,26,7 ,5466300 ,1797600 
11,27,14 ,10932600 ,4344200 
11,28,22 ,17179800 ,6591200 
11,29,23 ,17960700 ,7639800 
11,30,29 ,22646100 ,8388800 
11,31,41 ,32016900 ,12658100 
11,32,60 ,46854000 ,20822200 
11,33,64 ,49977600 ,22170400 
11,34,109 ,85118100 ,33854800 
11,35,125 ,97612500 ,45389400 
11,36,212 ,165550800 ,75349400 
11,37,245 ,191320500 ,92726200 
11,38,277 ,216309300 ,101639300 
11,39,355 ,277219500 ,130850300 
11,40,336 ,262382400 ,122461500 
11,41,408 ,318607200 ,152047000 
11,42,522 ,407629800 ,195189400 
11,43,594 ,463854600 ,218333500 
11,44,642 ,501337800 ,233762900 
11,45,719 ,561467100 ,259303800 
11,46,808 ,630967200 ,286118000 
11,47,836 ,652832400 ,292110000 
11,48,895 ,698905500 ,297727500 
11,49,898 ,701248200 ,286492500 
11,50,822 ,641899800 ,253386700 
11,51,810 ,632529000 ,248742900 
11,52,671 ,523983900 ,201256300 
11,53,637 ,497433300 ,192193400 
11,54,553 ,431837700 ,155866900 
11,55,431 ,336567900 ,122087000 
11,56,331 ,258477900 ,88382000 
11,57,266 ,207719400 ,69881700 
11,58,151 ,117915900 ,41045200 
11,59,105 ,81994500 ,28012600 
11,60,66 ,51539400 ,17451700 
11,61,48 ,37483200 ,12583200 
11,62,26 ,20303400 ,7490000 
11,63,26 ,20303400 ,6516300 
11,64,22 ,17179800 ,6815900 
11,65,14 ,10932600 ,3969700 
11,66,9 ,7028100 ,2546600 
11,67,9 ,7028100 ,2247000 
11,68,7 ,5466300 ,1797600 
11,69,1 ,780900 ,524300 
11,70,3 ,2342700 ,674100 
11,71,2 ,1561800 ,449400 
11,72,3 ,2342700 ,1273300 
11,73,1 ,780900 ,224700 
11,74,0 ,0 ,0 
11,75,0 ,0 ,0 
11,76,0 ,0 ,0 
11,77,0 ,0 ,0 
11,78,0 ,0 ,0 
11,79,0 ,0 ,0 
11,80,1 ,780900 ,224700 
11,81,0 ,0 ,0 
11,82,1 ,780900 ,224700 
11,83,0 ,0 ,0 
11,84,0 ,0 ,0 
11,85,0 ,0 ,0 
11,86,0 ,0 ,0 
11,87,0 ,0 ,0 
11,88,0 ,0 ,0 
11,89,0 ,0 ,0 
11,90,0 ,0 ,0 
11,91,0 ,0 ,0 
11,92,0 ,0 ,0 
11,93,0 ,0 ,0 
11,94,0 ,0 ,0 
11,95,0 ,0 ,0 
11,96,0 ,0 ,0 
11,97,0 ,0 ,0 
11,98,0 ,0 ,0 
11,99,0 ,0 ,0 
11,100,0 ,0 ,0 
11,101,0 ,0 ,0 
11,102,0 ,0 ,0 
11,103,0 ,0 ,0 
11,104,0 ,0 ,0 
11,105,0 ,0 ,0 
11,106,0 ,0 ,0 
11,107,0 ,0 ,0 
11,108,0 ,0 ,0 
11,109,0 ,0 ,0 
11,110,0 ,0 ,0 
11,111,0 ,0 ,0 
11,112,0 ,0 ,0 
11,113,0 ,0 ,0 
11,114,0 ,0 ,0 
11,115,0 ,0 ,0 
