04_3f_Rorei_Ichibu.csv,,,,,,,,,,,,,
4,2,60,354199 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,61,1369383 ,153386 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,62,201257 ,120430 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,63,650908 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,64,490018 ,21568 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,65,30577 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,66,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,67,346208 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,68,1322746302 ,273172202 ,229720117 ,167254863 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,69,1621166046 ,285115076 ,247926373 ,175645218 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,70,1904657545 ,284905295 ,169740733 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,71,1870927811 ,338613305 ,188567224 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,72,2268402870 ,198492895 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,73,2287378206 ,197161250 ,3462672 ,2830040 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,74,1793325201 ,4412953 ,2783109 ,1447324 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,75,1408017694 ,477813 ,282651 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,76,9070843 ,612847 ,98157 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,77,6454944 ,147328 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,78,4569309 ,339294 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,79,2089238 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,80,938867 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,81,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,82,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,83,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,84,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,85,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,86,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,87,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,88,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,89,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,90,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,93,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,97,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,98,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,100,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,103,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,105,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,107,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,108,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,109,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,111,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,112,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,114,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
4,2,115,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
