13_1m_Kafu.csv,,,,,,,,,,,,,,,
13,26,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,27,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,28,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,29,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,30,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,31,0 ,0 ,0 ,1 ,104933 ,0 ,0 ,0 ,0 ,0 ,610 ,0 ,10981 ,12811 
13,32,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,33,0 ,0 ,0 ,3 ,465761 ,9779 ,0 ,0 ,9168 ,0 ,49510 ,0 ,0 ,3208 
13,34,0 ,0 ,0 ,2 ,162699 ,38853 ,0 ,0 ,0 ,0 ,46138 ,0 ,0 ,0 
13,35,0 ,0 ,0 ,2 ,287084 ,8109 ,0 ,0 ,0 ,0 ,3649 ,0 ,1824 ,0 
13,36,0 ,0 ,0 ,14 ,2904238 ,96807 ,0 ,0 ,0 ,0 ,290423 ,0 ,0 ,0 
13,37,0 ,0 ,0 ,13 ,2683390 ,78923 ,0 ,0 ,0 ,0 ,205200 ,78923 ,11838 ,0 
13,38,0 ,0 ,0 ,15 ,2886530 ,128698 ,9192 ,0 ,0 ,0 ,257397 ,0 ,0 ,0 
13,39,0 ,0 ,0 ,21 ,4312994 ,59902 ,12836 ,0 ,0 ,0 ,436433 ,0 ,0 ,0 
13,40,0 ,0 ,0 ,19 ,4392404 ,139441 ,11620 ,0 ,0 ,0 ,185921 ,43575 ,17430 ,0 
13,41,0 ,0 ,0 ,27 ,6964271 ,88016 ,0 ,0 ,0 ,0 ,231042 ,20628 ,0 ,0 
13,42,0 ,0 ,0 ,48 ,10954776 ,331962 ,0 ,39054 ,0 ,0 ,497944 ,36613 ,43936 ,0 
13,43,0 ,0 ,0 ,64 ,17514788 ,312764 ,0 ,0 ,0 ,0 ,703719 ,48869 ,58643 ,0 
13,44,0 ,0 ,0 ,69 ,16616657 ,337394 ,0 ,56232 ,0 ,0 ,970007 ,105435 ,0 ,0 
13,45,0 ,0 ,0 ,72 ,18996551 ,439734 ,0 ,0 ,0 ,0 ,879469 ,219867 ,0 ,0 
13,46,0 ,0 ,0 ,86 ,22928513 ,1016707 ,52588 ,70117 ,0 ,0 ,578471 ,131470 ,78882 ,0 
13,47,0 ,0 ,0 ,128 ,37912671 ,884108 ,0 ,104012 ,0 ,0 ,1170144 ,195024 ,117014 ,0 
13,48,0 ,0 ,0 ,173 ,51209482 ,1199120 ,0 ,0 ,0 ,0 ,1481266 ,132255 ,158707 ,0 
13,49,0 ,0 ,0 ,191 ,57618085 ,1088600 ,116635 ,0 ,0 ,0 ,2099444 ,291589 ,174953 ,0 
13,50,0 ,0 ,0 ,217 ,66995154 ,1147479 ,132401 ,176535 ,0 ,0 ,2383226 ,331003 ,0 ,0 
13,51,0 ,0 ,0 ,290 ,94218887 ,2125238 ,177103 ,236137 ,0 ,0 ,2302341 ,442757 ,265654 ,0 
13,52,0 ,0 ,0 ,343 ,112524395 ,2788708 ,0 ,0 ,0 ,0 ,2718990 ,522882 ,313729 ,0 
13,53,0 ,0 ,0 ,424 ,143202525 ,2757208 ,0 ,344651 ,0 ,0 ,3618836 ,969331 ,387732 ,452354 
13,54,0 ,0 ,0 ,444 ,165193869 ,2527556 ,0 ,361079 ,0 ,0 ,2437286 ,338512 ,0 ,0 
13,55,0 ,0 ,0 ,468 ,172066958 ,2667704 ,0 ,0 ,0 ,0 ,2858255 ,714563 ,428738 ,0 
13,56,0 ,0 ,0 ,625 ,237098368 ,3557746 ,381187 ,0 ,0 ,0 ,3430683 ,476483 ,571780 ,0 
13,57,0 ,0 ,0 ,813 ,310952001 ,5629588 ,0 ,0 ,0 ,0 ,4967284 ,1241821 ,745092 ,0 
13,58,0 ,0 ,0 ,889 ,347159123 ,6166880 ,0 ,0 ,0 ,0 ,4353092 ,1360341 ,816204 ,0 
13,59,0 ,0 ,0 ,1018 ,403096363 ,7050039 ,0 ,0 ,0 ,0 ,4354436 ,1555155 ,933093 ,0 
